iter	Passed	Remaining
0	0	273
1	1	266
2	2	254
3	3	250
4	4	248
5	4	244
6	5	243
7	6	241
8	7	244
9	8	243
10	9	241
11	10	240
12	10	239
13	11	236
14	12	235
15	13	233
16	13	232
17	14	231
18	15	229
19	16	228
20	17	227
21	17	227
22	18	226
23	19	224
24	20	223
25	21	223
26	21	222
27	22	221
28	23	221
29	24	220
30	25	220
31	26	219
32	26	218
33	27	217
34	28	216
35	29	216
36	30	215
37	31	215
38	32	214
39	32	213
40	33	212
41	34	212
42	35	211
43	36	210
44	36	209
45	37	208
46	38	207
47	39	206
48	40	206
49	41	205
50	41	204
51	42	203
52	43	202
53	44	201
54	45	200
55	45	200
56	46	199
57	47	198
58	48	199
59	49	198
60	50	198
61	51	197
62	52	196
63	53	195
64	53	194
65	54	193
66	55	192
67	56	191
68	56	190
69	57	189
70	58	189
71	59	188
72	60	187
73	61	186
74	62	187
75	63	186
76	64	186
77	65	185
78	65	184
79	66	183
80	67	182
81	68	182
82	69	181
83	70	180
84	70	179
85	71	178
86	72	177
87	73	176
88	74	176
89	75	175
90	76	174
91	76	174
92	77	173
93	78	172
94	79	171
95	80	170
96	81	169
97	81	168
98	82	168
99	83	167
100	84	166
101	85	165
102	86	164
103	86	163
104	87	162
105	88	162
106	89	161
107	90	160
108	91	159
109	92	158
110	92	158
111	93	157
112	94	156
113	95	155
114	96	154
115	97	154
116	97	153
117	98	152
118	99	151
119	100	150
120	101	149
121	102	149
122	103	148
123	103	147
124	104	146
125	105	145
126	106	144
127	107	144
128	108	143
129	108	142
130	109	141
131	110	140
132	111	139
133	112	139
134	113	138
135	113	137
136	114	136
137	115	135
138	116	134
139	117	133
140	118	133
141	118	132
142	119	131
143	120	130
144	121	129
145	122	129
146	123	128
147	123	127
148	124	126
149	125	125
150	126	124
151	127	123
152	128	123
153	128	122
154	129	121
155	130	120
156	131	119
157	132	118
158	133	118
159	134	117
160	135	116
161	135	115
162	136	114
163	137	114
164	138	113
165	139	112
166	140	111
167	140	110
168	141	109
169	142	109
170	143	108
171	144	107
172	145	106
173	146	105
174	146	104
175	147	104
176	148	103
177	149	102
178	150	101
179	151	100
180	151	99
181	152	99
182	153	98
183	154	97
184	155	96
185	156	95
186	157	94
187	158	94
188	158	93
189	159	92
190	160	91
191	161	90
192	162	89
193	163	89
194	163	88
195	164	87
196	165	86
197	166	85
198	167	84
199	168	84
200	168	83
201	169	82
202	170	81
203	171	80
204	172	79
205	173	79
206	174	78
207	174	77
208	175	76
209	176	75
210	177	74
211	178	73
212	179	73
213	179	72
214	180	71
215	181	70
216	182	69
217	183	68
218	183	68
219	184	67
220	185	66
221	186	65
222	187	64
223	188	63
224	188	62
225	189	62
226	190	61
227	191	60
228	192	59
229	193	58
230	193	57
231	194	57
232	195	56
233	196	55
234	197	54
235	198	53
236	198	52
237	199	52
238	200	51
239	201	50
240	202	49
241	203	48
242	203	47
243	204	46
244	205	46
245	206	45
246	207	44
247	208	43
248	208	42
249	209	41
250	210	41
251	211	40
252	212	39
253	213	38
254	213	37
255	214	36
256	215	36
257	216	35
258	217	34
259	218	33
260	218	32
261	219	31
262	220	31
263	221	30
264	222	29
265	223	28
266	223	27
267	224	26
268	225	26
269	226	25
270	227	24
271	228	23
272	229	22
273	229	21
274	230	20
275	231	20
276	232	19
277	233	18
278	233	17
279	234	16
280	235	15
281	236	15
282	237	14
283	238	13
284	239	12
285	239	11
286	240	10
287	241	10
288	242	9
289	243	8
290	244	7
291	244	6
292	245	5
293	246	5
294	247	4
295	248	3
296	249	2
297	249	1
298	250	0
299	251	0
